评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
澎湃OS流畅丝滑，旗舰芯+大电池续航抗打，徕卡影像质感出众，全价位段性价比拉满，用着省心又舒心。轻薄机身握持舒适，高刷屏护眼清晰，多任务切换不杀后台，拍照录像表现亮眼，同档配置难逢对手。,5,已购 白色 12GB+256GB,伊凡321,111,澎湃流畅丝滑旗舰芯大电池续航抗打徕卡影像质感出众全价位段性价比拉满用着省心又舒心轻薄机身握持舒适高刷屏护眼清晰多任务切换不杀后台拍照录像表现亮眼同档配置难逢对手,澎湃 流畅 丝滑 旗舰 芯大 电池 续航 抗打 影像 质感 出众 价位 性价比 拉满用 省心 舒心 轻薄 机身 握持 舒适 刷屏 护眼 清晰 多任务 切换 不杀 后台 拍照 录像 表现 亮眼 同档 配置 难逢 对手,商品6.csv
"外形外观：简单，轻薄，干净。
运行速度：稳定，挺好的
其他特色：倒数据很方便，有大字设置，适合家里长辈用很喜欢。",5,已购 白色 12GB+256GB,大***啊,112,"外形外观简单轻薄干净
运行速度稳定挺好的
其他特色倒数据很方便有大字设置适合家里长辈用很喜欢",外形 外观 简单 轻薄 干净 运行 速度 稳定 其他 特色 数据 方便 大字 设置 适合 家里 长辈 喜欢,商品6.csv
待机时间长，运行速度快，充电速度快，像素好。手感拿着舒服啊，屏幕色彩鲜艳，摄影效果好，外放声音大。护眼模式开启，也很清晰好用。,5,已购 白色 12GB+256GB,j***4,113,待机时间长运行速度快充电速度快像素好手感拿着舒服啊屏幕色彩鲜艳摄影效果好外放声音大护眼模式开启也很清晰好用,待机时间 运行 速度 充电 速度 像素 手感 舒服 屏幕 色彩鲜艳 摄影 效果 外放 声音 护眼 模式 开启 清晰 好用,商品6.csv
手机真的好用😊，操作丝滑，不卡顿，电池耐用，日常使用完全没问题！手机用起来很顺手，滑动和切换应用都很流畅，电池也耐用，整体体验满意。,5,已购 黑色 12GB+256GB,O***N,114,手机真的好用操作丝滑不卡顿电池耐用日常使用完全没问题手机用起来很顺手滑动和切换应用都很流畅电池也耐用整体体验满意,手机 真的 好用 操作 丝滑 不卡顿 电池 耐用 日常 使用 完全 问题 手机 起来 顺手 滑动 切换 应用 流畅 电池 耐用 整体 体验 满意,商品6.csv
"外形外观：外形不错 给家里老父亲买的  突然手机坏了 点名要买小米   本来想买K80但是要好几天才到
屏幕音效：屏幕大小适合清晰度 分辨率都不错
拍照效果：拍照效果中规中矩吧 毕竟价格摆在那里
运行速度：运行速度还行  也体验不出来高低 不打游戏",5,已购 黑色 12GB+256GB,jd_gf1301,115,"外形外观外形不错 给家里老父亲买的  突然手机坏了 点名要买小米   本来想买但是要好几天才到
屏幕音效屏幕大小适合清晰度 分辨率都不错
拍照效果拍照效果中规中矩吧 毕竟价格摆在那里
运行速度运行速度还行  也体验不出来高低 不打游戏",外形 外观 外形 不错 家里 老父亲 突然 手机 点名 小米 本来 但是 几天 屏幕 音效 屏幕 大小 适合 清晰度 分辨率 不错 拍照 效果 拍照 效果 中规中矩 毕竟 价格 摆在 那里 运行 速度 运行 速度 体验 出来 高低 打游戏,商品6.csv
选了好久，对比了很多款，最终还是没逃过小米的诱惑，性价比太好了，外形尺寸漂亮干净，电池绝对不用担心焦虑，7550户外也够用，设计很有质感，屏幕颜色也透亮清晰，一直用小米，最后也还是选了小米，不会失望，喜欢😁,5,已购 白色 12GB+256GB,4***5,117,选了好久对比了很多款最终还是没逃过小米的诱惑性价比太好了外形尺寸漂亮干净电池绝对不用担心焦虑户外也够用设计很有质感屏幕颜色也透亮清晰一直用小米最后也还是选了小米不会失望喜欢,好久 对比 很多 最终 还是 没逃过 小米 诱惑 性价比 太好了 外形尺寸 漂亮 干净 电池 绝对 不用 担心 焦虑 户外 够用 设计 质感 屏幕 颜色 透亮 清晰 一直 小米 最后 还是 小米 不会 失望 喜欢,商品6.csv
"首先，手机的电池挺大的，好用，可以用一天，不怎么需要充电
手机嘛，还算挺流畅的，用起来没有啥bug
京东自营的产品还是比较放心的",5,已购 白色 12GB+256GB,我心飞翔0007,118,"首先手机的电池挺大的好用可以用一天不怎么需要充电
手机嘛还算挺流畅的用起来没有啥
京东自营的产品还是比较放心的",首先 手机 电池 挺大 可以 一天 不怎么 需要 充电 手机 流畅 起来 没有 京东 自营 产品 还是 比较 放心,商品6.csv
手机手感很不错，直屏屏幕，背部金属框，快充90瓦，大电池7000多A，手机用的澎湃系统还不错。自带贴膜再配个手机壳给老人用性价比很高。,5,已购 黑色 12GB+256GB,稻***4,119,手机手感很不错直屏屏幕背部金属框快充瓦大电池多手机用的澎湃系统还不错自带贴膜再配个手机壳给老人用性价比很高,手机 手感 不错 直屏 屏幕 背部 金属 框快 充瓦大 电池 手机 澎湃 系统 不错 自带 贴膜 再配 手机 老人 性价比,商品6.csv
"待机时间长,屏幕色彩鲜艳,软件启动快,充电速度快,操作顺畅，手感舒适,外放声音大,自拍好看,阳光下看得清，颜值比较高,运行速度快",5,已购 白色 12GB+256GB,Hgvhud,120,待机时间长屏幕色彩鲜艳软件启动快充电速度快操作顺畅手感舒适外放声音大自拍好看阳光下看得清颜值比较高运行速度快,待机时间 屏幕 色彩鲜艳 软件 启动 充电 速度 操作 顺畅 手感 舒适 外放 声音 大自 好看 阳光 看得清 颜值 比较 运行 速度,商品6.csv
用着很舒服，反应速度快 拍照效果也挺好 关键是 1T 的空间简直太爽了 随便看电影 随便装软件 根本就不用担心空间不够,5,已购 白色 16GB+1TB,r3gun33px96igg,121,用着很舒服反应速度快 拍照效果也挺好 关键是  的空间简直太爽了 随便看电影 随便装软件 根本就不用担心空间不够,舒服 反应速度快 拍照 效果 关键 空间 简直 太爽了 随便 电影 随便 软件 根本 不用 担心 空间 不够,商品6.csv
"红米Turbo 4 Pro手机在性能、续航、屏幕、设计和影像等方面表现出色。
性能表现:日常使用流畅，多任务处理轻松。
续航能力:重度使用可以用一天，充电速度快，应急方便。
屏幕体验:观感清晰。高亮度和护眼功能表现出色， 
设计手感:玻璃后盖搭配金属中框，质感好，设计有辨度。
影像系统:主摄表现不错，适合日常拍摄。",5,已购 绿色 12GB+256GB,u***v,122,"红米  手机在性能续航屏幕设计和影像等方面表现出色
性能表现日常使用流畅多任务处理轻松
续航能力重度使用可以用一天充电速度快应急方便
屏幕体验观感清晰高亮度和护眼功能表现出色 
设计手感玻璃后盖搭配金属中框质感好设计有辨度
影像系统主摄表现不错适合日常拍摄",红米 手机 性能 续航 屏幕 设计 影像 方面 表现出色 性能 表现 日常 使用 流畅 多任务处理 轻松 续航 能力 重度 使用 可以 一天 充电 速度 应急 方便 屏幕 体验 观感 清晰 高亮度 护眼 功能 表现出色 设计 手感 玻璃 后盖 搭配 金属 中框 质感 设计 有辨度 影像 系统 主摄 表现 不错 适合 日常 拍摄,商品6.csv
双十一活动，入手了红米turbo Pro，前后买了10几个红米系列型号了，一直在用，这款用了一个月，大电池就是抗造，2天一充没问题，系统流畅。,5,已购 粉金色 12GB+256GB,lee9680,123,双十一活动入手了红米 前后买了几个红米系列型号了一直在用这款用了一个月大电池就是抗造天一充没问题系统流畅,双十 活动 入手 红米 前后 几个 红米 系列 型号 一直 这款 一个月 电池 就是 抗造 天一 充没 问题 系统 流畅,商品6.csv
"外形外观：外观轻薄漂亮，上手之后处于无感轻薄模式，还是挺舒服的
拍照效果：拍照效果中规中矩，日常拍照可以满足
运行速度：8G4平台，运行速度还是杠杠的",5,已购 粉金色 12GB+256GB,cxfe117u73ypk6,124,"外形外观外观轻薄漂亮上手之后处于无感轻薄模式还是挺舒服的
拍照效果拍照效果中规中矩日常拍照可以满足
运行速度平台运行速度还是杠杠的",外形 外观 外观 轻薄 漂亮 之后 处于 无感 轻薄 模式 还是 挺舒服 拍照 效果 拍照 效果 中规中矩 日常 拍照 可以 满足 运行 速度 平台 运行 速度 还是 杠杠,商品6.csv
太好用了，很实惠，服务也好，手机质量也好，👍这款手机真的太赞了！不仅价格实惠，而且服务也是一流的。使用起来非常顺畅，完全没有任何卡顿现象发生过，售后也是超好的。,5,已购 黑色 12GB+256GB,j***t,125,太好用了很实惠服务也好手机质量也好这款手机真的太赞了不仅价格实惠而且服务也是一流的使用起来非常顺畅完全没有任何卡顿现象发生过售后也是超好的,太好 实惠 服务 也好 手机 质量 也好 手机 真的 太赞 不仅 价格 实惠 而且 服务 一流 使用 起来 非常 顺畅 完全 没有 任何 卡顿 现象 发生 售后 超好,商品6.csv
给我的母亲买的手机，这款手机外观非常漂亮，手感不错，充电速度快，喇叭声音也挺大的。屏幕色彩也比较不错，还有护眼功能，总体来说好评！,5,已购 粉金色 12GB+256GB,赛***骚,126,给我的母亲买的手机这款手机外观非常漂亮手感不错充电速度快喇叭声音也挺大的屏幕色彩也比较不错还有护眼功能总体来说好评,母亲 手机 手机 外观 非常 漂亮 手感 不错 充电 速度 喇叭 声音 屏幕 色彩 比较 不错 还有 护眼 功能 总体 来说 好评,商品6.csv
小米的红米手机整体都很满意，价格很合适，相比较配置价格还是很有竞争力。换了几个手机都是小米的机型，红米也有很多。运行流畅，电量够用，很满意。推荐大家购买，我不玩游戏感觉配置上足够自己用3年了。,5,已购 黑色 16GB+256GB,71y147h5p3m94q,127,小米的红米手机整体都很满意价格很合适相比较配置价格还是很有竞争力换了几个手机都是小米的机型红米也有很多运行流畅电量够用很满意推荐大家购买我不玩游戏感觉配置上足够自己用年了,小米 红米 手机 整体 满意 价格 合适 比较 配置 价格 还是 竞争力 几个 手机 小米 机型 红米 很多 运行 流畅 电量 够用 满意 推荐 大家 购买 玩游戏 感觉 配置 足够 自己,商品6.csv
很好，很流畅。作为备用机和导航设备用的。首先电池大续航久，其次不需要太多摄像头，这个型号又即将出新款，现在打折力度这么大，太划算了！值得推荐,5,已购 黑色 16GB+256GB,米斯特尔张,128,很好很流畅作为备用机和导航设备用的首先电池大续航久其次不需要太多摄像头这个型号又即将出新款现在打折力度这么大太划算了值得推荐,流畅 作为 备用机 导航 设备 首先 电池 续航 其次 需要 摄像头 这个 型号 即将 新款 现在 打折 力度 这么 大太 划算 值得 推荐,商品6.csv
小米手机得很好，运行很快内存也很大，阳光下也很清楚，屏幕也很大，音量好，拍照、很好，电池待机时间长，是非常好的一款手机。,5,已购 白色 16GB+512GB,jd_1572ie5iro3z17,129,小米手机得很好运行很快内存也很大阳光下也很清楚屏幕也很大音量好拍照很好电池待机时间长是非常好的一款手机,小米 手机 运行 很快 内存 很大 阳光 清楚 屏幕 很大 音量 拍照 电池 待机时间 长是 非常 一款 手机,商品6.csv
已经使用过一段时间了，现在来说一下自己的感受，首先表扬一下京东快递速度快，在京东购买享受的了国补，手机使用很流畅，信号好，摔了一次，但是完好无损。,5,已购 白色 12GB+256GB,r9f994w8kjp5p4,130,已经使用过一段时间了现在来说一下自己的感受首先表扬一下京东快递速度快在京东购买享受的了国补手机使用很流畅信号好摔了一次但是完好无损,已经 使用 一段时间 现在 来说 一下 自己 感受 首先 表扬 一下 京东 快递 速度 京东 购买 享受 国补 手机 使用 流畅 信号 一次 但是 完好无损,商品6.csv
手机外观好看，轻巧，大电池大内存，用起来非常满意。续航能力很强。反应速度很快。画面清晰，拍照效果很好。,5,已购 白色 16GB+1TB,微尘18186868,131,手机外观好看轻巧大电池大内存用起来非常满意续航能力很强反应速度很快画面清晰拍照效果很好,手机 外观 好看 轻巧 电池 内存 起来 非常 满意 续航 能力 很强 反应速度 很快 画面 清晰 拍照 效果,商品6.csv
颜值高，收到手机太惊喜了，7550的电池够用2天了，90w快充无敌存在，发货快，包装严实，手机非常好，比专柜便宜很多，客服服务态度也特别好。,5,已购 粉金色 12GB+256GB,jd_℡思念无232,132,颜值高收到手机太惊喜了的电池够用天了快充无敌存在发货快包装严实手机非常好比专柜便宜很多客服服务态度也特别好,颜值 收到 手机 惊喜 电池 够用 快充 无敌 存在 发货 包装 严实 手机 非常 好比 专柜 便宜 很多 客服 服务态度 特别,商品6.csv
操作顺畅，简单易学，自拍非常好看，色彩也非常鲜艳明亮而且非常精致，拍照很好看，充电速度也很快，待机时间也很长，总体很喜欢，很实用，,5,已购 粉金色 12GB+256GB,jd_03l235nf7vy98b,133,操作顺畅简单易学自拍非常好看色彩也非常鲜艳明亮而且非常精致拍照很好看充电速度也很快待机时间也很长总体很喜欢很实用,操作 顺畅 简单 易学 自拍 非常 好看 色彩 非常 鲜艳 明亮 而且 非常 精致 拍照 好看 充电 速度 很快 待机时间 很长 总体 喜欢 实用,商品6.csv
外观简约时尚，配色多样，满足不同审美。系统流畅稳定，操作便捷，各种功能一应俱全。拍照效果超出预期，日常记录足够清晰出色。电池续航给力，能满足一整天的重度使用。信号也很稳定,5,已购 黑色 12GB+256GB,j***6,134,外观简约时尚配色多样满足不同审美系统流畅稳定操作便捷各种功能一应俱全拍照效果超出预期日常记录足够清晰出色电池续航给力能满足一整天的重度使用信号也很稳定,外观 简约 时尚 配色 多样 满足 不同 审美 系统 流畅 稳定 操作 便捷 各种 功能 一应俱全 拍照 效果 超出 预期 日常 记录 足够 清晰 出色 电池 续航 给力 满足 一整天 重度 使用 信号 稳定,商品6.csv
红米这款简直是性价比之王，16G运行内存，市面上最高的了，256G存储，够用了，还可以模拟最高16G运行内存出来，跑起来简直飞起来了。,5,已购 白色 16GB+256GB,jdmiten,135,红米这款简直是性价比之王运行内存市面上最高的了存储够用了还可以模拟最高运行内存出来跑起来简直飞起来了,红米 这款 简直 性价比 之王 运行 内存 市面上 最高 存储 够用 可以 模拟 最高 运行 内存 出来 起来 简直 起来,商品6.csv
同事给父母买的，看了感觉不错，给我妈也买了一部。机身轻薄便携，屏幕清晰显示效果佳，操作流畅毫无卡顿感。外观简约时尚，性价比高，是一次很满意的购物。,5,已购 粉金色 12GB+256GB,jd_515936265,136,同事给父母买的看了感觉不错给我妈也买了一部机身轻薄便携屏幕清晰显示效果佳操作流畅毫无卡顿感外观简约时尚性价比高是一次很满意的购物,同事 父母 感觉 不错 一部 机身 轻薄 便携 屏幕 清晰 显示 效果 操作 流畅 毫无 顿感 外观 简约 时尚 性价比 高是 一次 满意 购物,商品6.csv
给孩子买的备用机，速度竟然是惊喜，摄像头也不错，金属外边框扛划伤，电池是真的大啊。美中不足不是120瓦充电，只是90瓦充电，对比这个价位，太划算了！,5,已购 黑色 12GB+256GB,u***n,137,给孩子买的备用机速度竟然是惊喜摄像头也不错金属外边框扛划伤电池是真的大啊美中不足不是瓦充电只是瓦充电对比这个价位太划算了,孩子 备用机 速度 竟然 惊喜 摄像头 不错 金属 边框 划伤 电池 真的 美中不足 不是 充电 只是 充电 对比 这个 价位 划算,商品6.csv
系统流畅稳定，电池容量大，用一天根本不用担心没电，屏幕大，看视频轻松不费眼，自营购买正品有保证，快递也很给力,5,已购 绿色 12GB+256GB,J***D,138,系统流畅稳定电池容量大用一天根本不用担心没电屏幕大看视频轻松不费眼自营购买正品有保证快递也很给力,系统 流畅 稳定 电池容量 一天 根本 不用 担心 屏幕 大看 视频 轻松 费眼 自营 购买 正品 保证 快递,商品6.csv
试用了一天 感觉挺好用的 外观白色我喜欢 拍照也还不错  升级了3.0版本有个超级岛 很方便 打王者荣耀这种游戏还没有试过 试过再评,5,已购 白色 12GB+256GB,j***f,139,试用了一天 感觉挺好用的 外观白色我喜欢 拍照也还不错  升级了版本有个超级岛 很方便 打王者荣耀这种游戏还没有试过 试过再评,试用 一天 感觉 挺好用 外观 白色 喜欢 拍照 不错 升级 版本 有个 超级 方便 王者 荣耀 这种 游戏 没有 试过 再评,商品6.csv
商家发货非常快，第二天就到了，第一次买小米的产品，手机要性能有性能，要颜值有颜值，玩了几把和平精英很流畅，还有IP68防水防尘，够大够薄，对我来说完美,5,已购 黑色 12GB+256GB,j***年,140,商家发货非常快第二天就到了第一次买小米的产品手机要性能有性能要颜值有颜值玩了几把和平精英很流畅还有防水防尘够大够薄对我来说完美,商家 发货 非常 第二天 第一次 小米 产品 手机 性能 性能 颜值 颜值 几把 和平 精英 流畅 还有 防水 防尘 大够 来说 完美,商品6.csv
"像素很好，容量大，充电快，电池持久，大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算,客服真的很不错哦～",5,已购 粉金色 12GB+256GB,S***0,141,像素很好容量大充电快电池持久大品牌用起来很放心质量非常好赶上活动购买非常的划算客服真的很不错哦,像素 容量 充电 电池 持久 品牌 起来 放心 质量 非常 赶上 活动 购买 非常 划算 客服 真的 不错,商品6.csv
嗯，这款手机呢手机的电池比较大，待机时间一般情况下是2天正常使用，阳光下也看得清外放，声音比较大，运行速度很快，嗯，拍照不是那么清楚，像素有点不匹配，整体整体的话这个价格还可以,5,已购 白色 12GB+256GB,jd_king公瑾,142,嗯这款手机呢手机的电池比较大待机时间一般情况下是天正常使用阳光下也看得清外放声音比较大运行速度很快嗯拍照不是那么清楚像素有点不匹配整体整体的话这个价格还可以,这款 手机 手机 电池 比较 待机时间 一般 情况 正常 使用 阳光 看得清 外放 声音 比较 运行 速度 很快 拍照 不是 那么 清楚 像素 有点 匹配 整体 整体 的话 这个 价格 可以,商品6.csv
手机收到了，京东自营就是快，昨晚下单今天就到。新机手感很棒，屏幕清晰色彩正，运行流畅不卡顿。拍照效果很满意，夜景也很清晰。正品保障，包装完好，还会再来的！,5,已购 白色 12GB+256GB,黄文俊1118,143,手机收到了京东自营就是快昨晚下单今天就到新机手感很棒屏幕清晰色彩正运行流畅不卡顿拍照效果很满意夜景也很清晰正品保障包装完好还会再来的,手机 收到 京东 自营 就是 昨晚 下单 今天 新机 手感 很棒 屏幕 清晰 色彩 运行 流畅 不卡顿 拍照 效果 满意 夜景 清晰 正品 保障 包装 完好 还会,商品6.csv
手机做工精细，屏幕显示清晰、细腻，拍照色彩纯正，饱和度高。系统操作流畅易用。按此机硬件配置和目前的售价，性价比超高，非常适合学生群体。,5,已购 白色 12GB+512GB,及乐feiyang,144,手机做工精细屏幕显示清晰细腻拍照色彩纯正饱和度高系统操作流畅易用按此机硬件配置和目前的售价性价比超高非常适合学生群体,手机 做工 精细 屏幕显示 清晰 细腻 拍照 色彩 纯正 饱和度 系统 操作 流畅 易用 按此机 硬件 配置 目前 售价 性价比 超高 非常适合 学生 群体,商品6.csv
"新买的小米turbo4pro,电池容量够大7550比外面充电宝的容量还大！这下够用了！操作还挺流畅的，一键换机功能挺实用，相机的广角镜头用起来还不太熟练，要适应一下。",5,已购 粉金色 12GB+256GB,3ajerry,146,新买的小米电池容量够大比外面充电宝的容量还大这下够用了操作还挺流畅的一键换机功能挺实用相机的广角镜头用起来还不太熟练要适应一下,新买 小米 电池容量 外面 充电 容量 这下 够用 操作 流畅 一键 换机 功能 实用 相机 广角镜头 起来 熟练 适应 一下,商品6.csv
"以旧换新：新的各方面性能都不错
外形外观：看起来不错 方方正正的
屏幕音效：声音很大 色彩也明亮
拍照效果：像素还可以吧
运行速度：流畅",5,已购 白色 12GB+256GB,靳糖糖,147,"以旧换新新的各方面性能都不错
外形外观看起来不错 方方正正的
屏幕音效声音很大 色彩也明亮
拍照效果像素还可以吧
运行速度流畅",以旧换新 方面 性能 不错 外形 外观 看起来 不错 方方正正 屏幕 音效 声音 很大 色彩 明亮 拍照 效果 像素 可以 运行 速度 流畅,商品6.csv
手机外观简约，屏幕显示清晰，运行速度稳定，没有明显发热问题，符合这个价位的预期，整体表现中规中矩。手机不错，运行快，续航久，值得买。,5,已购 白色 12GB+256GB,咗***愛,148,手机外观简约屏幕显示清晰运行速度稳定没有明显发热问题符合这个价位的预期整体表现中规中矩手机不错运行快续航久值得买,手机 外观 简约 屏幕显示 清晰 运行 速度 稳定 没有 明显 发热 问题 符合 这个 价位 预期 整体 表现 中规中矩 手机 不错 运行 续航 值得,商品6.csv
买给爸爸的生日礼物是小米的忠实粉丝。手机内容迁移很方便，完全把旧手机一模一样的复制到了新的手机上，非常方便这款手机性价比非常高，很适合买给长辈使用,5,已购 白色 12GB+256GB,w***c,149,买给爸爸的生日礼物是小米的忠实粉丝手机内容迁移很方便完全把旧手机一模一样的复制到了新的手机上非常方便这款手机性价比非常高很适合买给长辈使用,爸爸 生日礼物 小米 忠实 粉丝 手机 内容 迁移 方便 完全 手机 一模一样 复制到 手机 非常 方便 手机 性价比 非常 适合 长辈 使用,商品6.csv
给家里老人买的，一直用这个牌子，电池大屏幕大，声音也大，特别适合当老人机。价格也不是很贵，用个两三年就行。,5,已购 白色 12GB+256GB,爱吃兔子的萝卜1024,150,给家里老人买的一直用这个牌子电池大屏幕大声音也大特别适合当老人机价格也不是很贵用个两三年就行,家里 老人 一直 这个 牌子 电池 大屏幕 声音 特别 适合 老人 价格 不是 很贵用 两三年 就行,商品6.csv
红米turbo 4 pro屏幕非常棒，6.83的屏幕看字看图看视频玩游戏都超级爽，就冲这个买的。另外就是金属中框好评。唯一的瑕疵就是按键手感偏软。,5,已购 黑色 12GB+256GB,神原秋葉,151,红米  屏幕非常棒的屏幕看字看图看视频玩游戏都超级爽就冲这个买的另外就是金属中框好评唯一的瑕疵就是按键手感偏软,红米 屏幕 非常 屏幕 看字 看图 视频 玩游戏 超级 这个 另外 就是 金属 中框 好评 唯一 瑕疵 就是 按键 手感 偏软,商品6.csv
妈妈的上一个小米手机已经用了四年了，有些卡顿，所以给她换了一台，国补后价格也不贵。小米的老用户了，也习惯了小米的界面和各种操作，挺方便。,5,已购 粉金色 12GB+256GB,青青依旧,152,妈妈的上一个小米手机已经用了四年了有些卡顿所以给她换了一台国补后价格也不贵小米的老用户了也习惯了小米的界面和各种操作挺方便,妈妈 一个 小米 手机 已经 四年 有些 卡顿 所以 一台 国补后 价格 不贵 小米 用户 习惯 小米 界面 各种 操作 方便,商品6.csv
小米手机用起来太顺手了！系统流畅不卡顿，日常刷视频、处理工作都超丝滑；拍照色彩真实自然，随手一拍都是大片感；续航也很给力，重度使用一天都不用频繁充电，性价比拉满，真心推荐！,5,已购 粉金色 12GB+256GB,梦中缓流,153,小米手机用起来太顺手了系统流畅不卡顿日常刷视频处理工作都超丝滑拍照色彩真实自然随手一拍都是大片感续航也很给力重度使用一天都不用频繁充电性价比拉满真心推荐,小米 手机 起来 顺手 系统 流畅 不卡顿 日常 视频 处理 工作 超丝滑 拍照 色彩 真实 自然 随手 一拍 大片 续航 重度 使用 一天 不用 频繁 充电 性价比 拉满 真心 推荐,商品6.csv
这款手机颜值超高，拍照清晰细腻，色彩还原很准。屏幕色彩鲜艳通透，视觉体验很棒。充电速度也非常快，日常使用完全够用，必须五星好评！,5,已购 黑色 12GB+256GB,漫***儿,154,这款手机颜值超高拍照清晰细腻色彩还原很准屏幕色彩鲜艳通透视觉体验很棒充电速度也非常快日常使用完全够用必须五星好评,手机 颜值 超高 拍照 清晰 细腻 色彩 还原 很准 屏幕 色彩鲜艳 通透 视觉 体验 很棒 充电 速度 非常 日常 使用 完全 够用 必须 五星 好评,商品6.csv
红米Turbo4pro外观时尚，线条流畅颜值高。性能强劲，运行各类大型游戏都很流畅。拍照效果出色，画面清晰色彩还原度好。电池续航给力，值得购买。,5,已购 黑色 12GB+256GB,未来纪元zwh,155,红米外观时尚线条流畅颜值高性能强劲运行各类大型游戏都很流畅拍照效果出色画面清晰色彩还原度好电池续航给力值得购买,红米 外观 时尚 线条 流畅 颜值 高性能 强劲 运行 各类 大型 游戏 流畅 拍照 效果 出色 画面 清晰 色彩 还原 电池 续航 给力 值得 购买,商品6.csv
"系统流畅度：很流畅 打游戏也顺畅
屏幕质量：清晰
价格定位：性价比很好
电池续航：电池特别大 是苹果的3倍
还送了手机壳",5,已购 白色 12GB+256GB,A***c,156,"系统流畅度很流畅 打游戏也顺畅
屏幕质量清晰
价格定位性价比很好
电池续航电池特别大 是苹果的倍
还送了手机壳",系统 流畅 流畅 打游戏 顺畅 屏幕 质量 清晰 价格 定位 性价比 电池 续航 电池 特别 苹果 手机,商品6.csv
电池电量对于重度使用一调足够用，再配上90w快充，很好，给好评了，激活后直接系统更新澎湃，系统功能强大，用着很舒服,5,已购 白色 12GB+256GB,Super_112,157,电池电量对于重度使用一调足够用再配上快充很好给好评了激活后直接系统更新澎湃系统功能强大用着很舒服,电池电量 对于 重度 使用 一调 足够 再配 快充 好评 激活 直接 系统 更新 澎湃 系统 功能强大 舒服,商品6.csv
待机时间不长。其它方面可以,3,已购 黑色 12GB+256GB,jd_j4f6y1t8e7wrfc,158,待机时间不长其它方面可以,待机时间 其它 方面 可以,商品6.csv
好用的手机，手感不错拿在手里分量适中；电池是我最满意的，7550毫安足够用；屏幕素质很棒，支持120高刷，赞。,5,已购 白色 12GB+256GB,jd_138659ebhw,159,好用的手机手感不错拿在手里分量适中电池是我最满意的毫安足够用屏幕素质很棒支持高刷赞,好用 手机 手感 不错 手里 分量 适中 电池 满意 毫安 足够 屏幕 素质 很棒 支持 高刷赞,商品6.csv
亲测红米新机太惊喜！充电30分钟用一整天，刷视频玩游戏完全不卡顿。屏幕清晰护眼，拍照色彩真实自然。千元价位能有旗舰体验，性价比之王当之无愧，强烈推荐给预算有限的朋友！,5,已购 白色 12GB+256GB,豆***咩,160,亲测红米新机太惊喜充电分钟用一整天刷视频玩游戏完全不卡顿屏幕清晰护眼拍照色彩真实自然千元价位能有旗舰体验性价比之王当之无愧强烈推荐给预算有限的朋友,亲测 红米 新机 惊喜 充电 分钟 一整天 视频 玩游戏 完全 不卡顿 屏幕 清晰 护眼 拍照 色彩 真实 自然 千元 价位 旗舰 体验 性价比 之王 当之无愧 强烈推荐 预算 有限 朋友,商品6.csv
给家里老人买的一款手机，拍照清晰，运行速度也很快，质感不错星外形外观也很好，使用起来很流畅，家里人很喜欢这款手机，包装很严实,5,已购 黑色 16GB+256GB,6n2tg183ar3p30,161,给家里老人买的一款手机拍照清晰运行速度也很快质感不错星外形外观也很好使用起来很流畅家里人很喜欢这款手机包装很严实,家里 老人 一款 手机 拍照 清晰 运行 速度 很快 质感 不错 外形 外观 使用 起来 流畅 家里人 喜欢 手机 包装 严实,商品6.csv
性价比很高的手机，买来给老爸用的，充电特别快，待机时间也长，非常好的手机，大小手感也很不错，画面大，老人用很适合，好。,5,已购 白色 16GB+256GB,西晕哥,162,性价比很高的手机买来给老爸用的充电特别快待机时间也长非常好的手机大小手感也很不错画面大老人用很适合好,性价比 手机 买来 老爸 充电 特别 待机时间 非常 手机 大小 手感 不错 画面 老人 适合,商品6.csv
这款红米手机真的是非常的不错，用起来非常的方便而且舒适，电量很大，速度也很快。京东商城的价格也是非常的实惠。,5,已购 白色 12GB+256GB,是***吗,163,这款红米手机真的是非常的不错用起来非常的方便而且舒适电量很大速度也很快京东商城的价格也是非常的实惠,这款 红米 手机 真的 非常 不错 起来 非常 方便 而且 舒适 电量 很大 速度 很快 京东 商城 价格 非常 实惠,商品6.csv
实物和描述完全一致，机身轻薄手感好，单手操作无压力。屏幕显示细腻，通话音质清晰，快充速度超惊喜。客服耐心、物流飞快性能在线不卡顿，刷视频。包装精致还送实用配件，良心商家，值得回购～,5,已购 白色 16GB+256GB,绿***枫,164,实物和描述完全一致机身轻薄手感好单手操作无压力屏幕显示细腻通话音质清晰快充速度超惊喜客服耐心物流飞快性能在线不卡顿刷视频包装精致还送实用配件良心商家值得回购,实物 描述 完全一致 机身 轻薄 手感 单手操作 压力 屏幕显示 细腻 通话音质 清晰 快充 速度 惊喜 客服 耐心 物流 飞快 性能 在线 不卡顿 视频 包装 精致 实用 配件 良心 商家 值得 回购,商品6.csv
