评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
非常不错的产品，已经是小米的忠实用户了，屏幕色彩鲜艳，待机时间也非常不错，软件启动很快，整体外观颜值和手感非常不错，值得推荐！,5,已购 月岩白 12GB+256GB,u_hvugxnih5m87,112,非常不错的产品已经是小米的忠实用户了屏幕色彩鲜艳待机时间也非常不错软件启动很快整体外观颜值和手感非常不错值得推荐,非常 不错 产品 已经 小米 忠实 用户 屏幕 色彩鲜艳 待机时间 非常 不错 软件 启动 很快 整体 外观 颜值 手感 非常 不错 值得 推荐,商品2.csv
手机拿到了，价格定位还是蛮合理的，两千多块钱买到的手机感觉真的很好，功能齐全，反应很快，客服也很贴心的解答问题，下次还会选择红米手机。,5,已购 砂岩灰 12GB+256GB,j***年,113,手机拿到了价格定位还是蛮合理的两千多块钱买到的手机感觉真的很好功能齐全反应很快客服也很贴心的解答问题下次还会选择红米手机,手机 拿到 价格 定位 还是 合理 两千多块 手机 感觉 真的 功能齐全 反应 很快 客服 贴心 解答 问题 下次 还会 选择 红米 手机,商品2.csv
小米还是老样子，质感不错，性能也稳稳的。大屏幕再加上大电池，使用起来不错，拍照方面要求不高，完全够用了。总体来说没问题，挺好。,5,已购 月岩白 12GB+256GB,G***愿,114,小米还是老样子质感不错性能也稳稳的大屏幕再加上大电池使用起来不错拍照方面要求不高完全够用了总体来说没问题挺好,小米 还是 样子 质感 不错 性能 稳稳 大屏幕 加上 电池 使用 起来 不错 拍照 方面 要求 不高 完全 够用 总体 来说 问题,商品2.csv
3C认证，原装正品，发货迅速。大小合适，外放声音很大，系统运行流畅，具有多种辅助功能，方便老年人使用，拍照效果不错～,5,已购 砂岩灰 16GB+512GB,jd_gxft00,115,认证原装正品发货迅速大小合适外放声音很大系统运行流畅具有多种辅助功能方便老年人使用拍照效果不错,认证 原装 正品 发货 迅速 大小 合适 外放 声音 很大 系统 运行 流畅 具有 多种 辅助 功能 方便 老年人 使用 拍照 效果 不错,商品2.csv
红米K80的细节太贴心了！超声波指纹解锁反应超快，手汗多的时候也能秒开。还有IP68防水，夏天玩水不小心溅到也不怕，NFC刷门禁公交超方便，日常用着贼顺手！,5,已购 月岩白 16GB+256GB,jd_156306weg,116,红米的细节太贴心了超声波指纹解锁反应超快手汗多的时候也能秒开还有防水夏天玩水不小心溅到也不怕刷门禁公交超方便日常用着贼顺手,红米 细节 贴心 超声波 指纹 解锁 反应 超快 手汗 时候 还有 防水 夏天 玩水 小心 不怕 门禁 公交 方便 日常 顺手,商品2.csv
家里用的东西几乎全部是小米系列的，经过多方面的斟酌，红米k80的性价比是最高的，运行非常快，手机也非常的流畅,5,已购 云杉绿 16GB+512GB,160chemwlh14a9,117,家里用的东西几乎全部是小米系列的经过多方面的斟酌红米的性价比是最高的运行非常快手机也非常的流畅,家里 东西 几乎 全部 小米 系列 经过 多方面 斟酌 红米 性价比 最高 运行 非常 手机 非常 流畅,商品2.csv
总体来说这款手机还不错，就是有点大有点重，天玑的旗舰芯片，用起来还算流畅的，配置也不低，日常用足够利！,5,已购 月岩白 12GB+256GB,a***1,118,总体来说这款手机还不错就是有点大有点重天玑的旗舰芯片用起来还算流畅的配置也不低日常用足够利,总体 来说 手机 不错 就是 有点 有点 天玑 旗舰 芯片 起来 流畅 配置 日常 足够,商品2.csv
红米K80至尊版真的是2000档闭眼入的真香机!天玑9400+旗舰芯搭配独显芯片，《原神》高帧稳跑不发烫，6500mm散热超给力。买就对了,5,已购 砂岩灰 12GB+256GB,D***9,119,红米至尊版真的是档闭眼入的真香机天玑旗舰芯搭配独显芯片原神高帧稳跑不发烫散热超给力买就对了,红米 至尊版 真的 闭眼 真香机 天玑 旗舰 搭配 独显 芯片 原神 稳跑 不发 散热 超给力,商品2.csv
K80 至尊，顶级的 1115 同轴对称扬声器，价格实，性价比高，我从7 年苹果用户从 4s 陆陆续续换到 15pro，换下来的第一感受就是续航很顶，信号好很多，我现在都是 2 天一充，大环境消费降级之外，国产手机也有自己的闪光点,5,已购 冰锋蓝 16GB+256GB,九拾参,120,至尊顶级的  同轴对称扬声器价格实性价比高我从 年苹果用户从  陆陆续续换到 换下来的第一感受就是续航很顶信号好很多我现在都是  天一充大环境消费降级之外国产手机也有自己的闪光点,至尊 顶级 轴对称 扬声器 价格 性价比 苹果 用户 陆陆续续 换下来 第一 感受 就是 续航 很顶 信号 很多 现在 天一 充大 环境 消费 降级 之外 国产手机 自己 闪光点,商品2.csv
这款手机的性价比很高，功能齐全，运行流畅。卖家详细介绍了手机的各种功能和操作方法，让我很容易上手。发货速度很快，而且包裹里还放了好多赠品，非常满意。,5,已购 云杉绿 16GB+1T,u***a,121,这款手机的性价比很高功能齐全运行流畅卖家详细介绍了手机的各种功能和操作方法让我很容易上手发货速度很快而且包裹里还放了好多赠品非常满意,手机 性价比 功能齐全 运行 流畅 卖家 详细 介绍 手机 各种 功能 操作方法 容易 发货 速度 很快 而且 包裹 好多 赠品 非常 满意,商品2.csv
一直都是用小米手机，性能不错，大型游戏能挺好的运行流畅，外观好看，去年发布的手机款，现在入手性价比不错。,5,已购 冰锋蓝 16GB+512GB,小***菌,122,一直都是用小米手机性能不错大型游戏能挺好的运行流畅外观好看去年发布的手机款现在入手性价比不错,一直 小米 手机 性能 不错 大型 游戏 运行 流畅 外观 好看 去年 发布 手机 现在 入手 性价比 不错,商品2.csv
"以旧换新：旧的换新的性价比很高
外形外观：外观设计风格新颖别致大气
屏幕音效：音效超绝
运行速度：运行速度很快
待机时间：待机时间很长电容量大",5,已购 月岩白 12GB+256GB,挽***g,123,"以旧换新旧的换新的性价比很高
外形外观外观设计风格新颖别致大气
屏幕音效音效超绝
运行速度运行速度很快
待机时间待机时间很长电容量大",以旧换新 性价比 外形 外观 外观设计 风格 新颖别致 大气 屏幕 音效 音效 超绝 运行 速度 运行 速度 很快 待机时间 待机时间 很长 电容量,商品2.csv
"买小米K80给孩子用，自己一直用小米手机，质量什么都不错
外形外观：美观
屏幕音效：优美
拍照效果：好
运行速度：很流畅
待机时间：很长",5,已购 砂岩灰 16GB+256GB,6ln0y3h70xdq46,124,"买小米给孩子用自己一直用小米手机质量什么都不错
外形外观美观
屏幕音效优美
拍照效果好
运行速度很流畅
待机时间很长",小米 孩子 自己 一直 小米 手机 质量 什么 不错 外形 外观 美观 屏幕 音效 优美 拍照 效果 运行 速度 流畅 待机时间 很长,商品2.csv
手机性价比超级高，大小拿着也合适，速度很快，内存够大，也有补贴拿到。价格非常有优势。系统也很快。。。。。。,5,已购 月岩白 16GB+512GB,jd_OARhogYqRYYE,125,手机性价比超级高大小拿着也合适速度很快内存够大也有补贴拿到价格非常有优势系统也很快,手机 性价比 超级 大小 合适 速度 很快 内存 补贴 拿到 价格 非常 优势 系统 很快,商品2.csv
手机非常不错，很喜欢，一直都在用，说实话，特意用一段时间才来评价的，续航时间比小米10要久很多，用一天就是都在刷视频看手机，到晚上手机还有百分之六七十的电量屏幕也很大，对于喜欢看视频的机友，确实很友好，红米比原来的小米十要要好用些，这是特意选择了1t的大容量。,5,已购 云杉绿 16GB+1T,j***r,126,手机非常不错很喜欢一直都在用说实话特意用一段时间才来评价的续航时间比小米要久很多用一天就是都在刷视频看手机到晚上手机还有百分之六七十的电量屏幕也很大对于喜欢看视频的机友确实很友好红米比原来的小米十要要好用些这是特意选择了的大容量,手机 非常 不错 喜欢 一直 说实话 特意 一段时间 评价 续航 时间 小米 要久 很多 一天 就是 视频 手机 晚上 手机 还有 百分之六七 电量 屏幕 很大 对于 喜欢 视频 机友 确实 友好 红米 原来 小米 十要 用些 特意 选择 大容量,商品2.csv
红米K80这性能真的顶！骁龙8 Gen3处理器加持，玩《原神》全高画质都不卡，帧率稳得一批。双环冰封散热也给力，长时间游戏机身就温热，不会烫手，学生党和游戏党闭眼冲，同价位没对手！,5,已购 月岩白 16GB+256GB,jd_156306weg,127,红米这性能真的顶骁龙 处理器加持玩原神全高画质都不卡帧率稳得一批双环冰封散热也给力长时间游戏机身就温热不会烫手学生党和游戏党闭眼冲同价位没对手,红米 性能 真的 顶骁龙 处理器 加持 玩原 神全 高画质 不卡 稳得 一批 双环 冰封 散热 长时间 游戏机 温热 不会 烫手 学生 游戏 闭眼 同价位 对手,商品2.csv
用了一段时间，感受最深的就是电池很强大，一天够用！够用！够用！至于性能，随便使用，不会又卡壳的情况！！,5,已购 砂岩灰 16GB+512GB,小***o,128,用了一段时间感受最深的就是电池很强大一天够用够用够用至于性能随便使用不会又卡壳的情况,一段时间 感受 最深 就是 电池 强大 一天 够用 够用 够用 至于 性能 随便 使用 不会 卡壳 情况,商品2.csv
挺好的买给老妈用的，妈妈觉得要是屏幕小点就更好了!女士来说这款有点大了，其他方面都挺好的!日常使用一点毛病没有,5,已购 云杉绿 12GB+256GB,伟1310,129,挺好的买给老妈用的妈妈觉得要是屏幕小点就更好了女士来说这款有点大了其他方面都挺好的日常使用一点毛病没有,老妈 妈妈 觉得 要是 屏幕 小点 更好 女士 来说 有点 其他 方面 日常 使用 一点 毛病 没有,商品2.csv
"拍照效果：拍照方面还行，看不出大区别，要求不是很高。
运行速度：速度我用着也不错，不怎么玩大游戏，其它都很流畅。",5,已购 月岩白 12GB+256GB,G***愿,130,"拍照效果拍照方面还行看不出大区别要求不是很高
运行速度速度我用着也不错不怎么玩大游戏其它都很流畅",拍照 效果 拍照 方面 看不出 区别 要求 不是 运行 速度 速度 我用 不错 不怎么 玩大 游戏 其它 流畅,商品2.csv
手机颜值在线，手感舒适✨；拍照清晰，夜景表现不错📸；系统流畅，日常使用无压力⚡。整体体验很棒，值得入手！！,5,已购 月岩白 12GB+256GB,下一顿晚餐,131,手机颜值在线手感舒适拍照清晰夜景表现不错系统流畅日常使用无压力整体体验很棒值得入手,手机 颜值 在线 手感 舒适 拍照 清晰 夜景 表现 不错 系统 流畅 日常 使用 压力 整体 体验 很棒 值得 入手,商品2.csv
红米不愧是性价比的王，相当丝滑，冲着高配置玩点米家游戏，入手这个，目前来说还是很满足期望的，新机再慢慢调教一下,5,已购 砂岩灰 12GB+256GB,vip186*****443,132,红米不愧是性价比的王相当丝滑冲着高配置玩点米家游戏入手这个目前来说还是很满足期望的新机再慢慢调教一下,红米 不愧 性价比 相当 丝滑 冲着 配置 玩点 米家 游戏 入手 这个 目前 来说 还是 满足 期望 新机 慢慢 调教 一下,商品2.csv
这款红米K80至尊版，功能非常强大，比如湿手就可以操作，这样我洗澡的时候就不怕手上有水就操作不了屏幕了，并且颜值非常高！,5,已购 月岩白 12GB+256GB,jd_86k96t9py2w45y,133,这款红米至尊版功能非常强大比如湿手就可以操作这样我洗澡的时候就不怕手上有水就操作不了屏幕了并且颜值非常高,这款 红米 至尊版 功能 非常 强大 比如 湿手 可以 操作 这样 洗澡 时候 不怕 手上 有水 操作 不了 屏幕 并且 颜值 非常,商品2.csv
这款红米K80手机性价比很高，单位的同事这两年都是在京东自营上买手机，老人家用很合适，需要大容量就选1TB的，而且质量和售后有保障。,5,已购 冰锋蓝 16GB+1T,锋***端,134,这款红米手机性价比很高单位的同事这两年都是在京东自营上买手机老人家用很合适需要大容量就选的而且质量和售后有保障,这款 红米 手机 性价比 单位 同事 两年 京东 自营 买手机 老人家 合适 需要 大容量 而且 质量 售后 保障,商品2.csv
手机是全新未拆封机器，手机屏幕挺大的，扬声器表现良好，马达反馈有力，到手实际外观挺好，期待后续良好的体验！,5,已购 冰锋蓝 12GB+512GB,jd_1cc0h0sd43vhsk,135,手机是全新未拆封机器手机屏幕挺大的扬声器表现良好马达反馈有力到手实际外观挺好期待后续良好的体验,手机 全新 拆封 机器 手机 屏幕 挺大 扬声器 表现 良好 马达 反馈 有力 到手 实际 外观 期待 后续 良好 体验,商品2.csv
小米K80至尊版手机到手了，选中这款还是看中配置。这款的配置的是天玑9400，还有电池也还可以，达到了7410毫安，基本上一天无压力。,5,已购 月岩白 12GB+256GB,G***愿,137,小米至尊版手机到手了选中这款还是看中配置这款的配置的是天玑还有电池也还可以达到了毫安基本上一天无压力,小米 至尊版 手机 到手 选中 还是 看中 配置 这款 配置 天玑 还有 电池 可以 达到 毫安 基本上 一天 压力,商品2.csv
红米K80至尊版太香了！天玑9400+性能炸裂，7410mAh大电池续航超顶，144Hz屏丝滑，拍照清晰，性价比无敌👍,5,已购 砂岩灰 16GB+256GB,遇见Jay,138,红米至尊版太香了天玑性能炸裂大电池续航超顶屏丝滑拍照清晰性价比无敌,红米 至尊版 太香 天玑 性能 炸裂 电池 续航 超顶 屏丝滑 拍照 清晰 性价比 无敌,商品2.csv
关注了很长时间，多方面对比，最终还是选择这款手机，手机运行流畅，扬声器给力，拍照也很给力，整体质感不错，这个价位性价比首选，非常推荐！,5,已购 月岩白 12GB+256GB,宙***w,140,关注了很长时间多方面对比最终还是选择这款手机手机运行流畅扬声器给力拍照也很给力整体质感不错这个价位性价比首选非常推荐,关注 长时间 多方面 对比 最终 还是 选择 手机 手机 运行 流畅 扬声器 给力 拍照 整体 质感 不错 这个 价位 性价比 首选 非常 推荐,商品2.csv
红米k80至尊，非常满意，手机很好，续航非常顶，家人使用很满意。2000以内；红米的性价比非常不错，以后继续支持,5,已购 月岩白 12GB+256GB,jacktien9,141,红米至尊非常满意手机很好续航非常顶家人使用很满意以内红米的性价比非常不错以后继续支持,红米 至尊 非常 满意 手机 续航 非常 家人 使用 满意 以内 红米 性价比 非常 不错 以后 继续 支持,商品2.csv
手机不错，性价比超级高，重量也整好，手感不错，经常出入工地16promax就放抽屉里了，下次买手机还来京东！,5,已购 云杉绿 16GB+512GB,0ycboejksb9qkx,142,手机不错性价比超级高重量也整好手感不错经常出入工地就放抽屉里了下次买手机还来京东,手机 不错 性价比 超级 重量 整好 手感 不错 经常 出入 工地 抽屉 下次 买手机 还来 京东,商品2.csv
Redmi K80至尊版颜值在线，性能强劲，运行流畅不卡顿👍📱📦 快递包装严实，发货迅速，配送员态度超好😊🚚 实测体验满分，值得入手！✨✨,5,已购 砂岩灰 12GB+512GB,Richy_Li,144,至尊版颜值在线性能强劲运行流畅不卡顿 快递包装严实发货迅速配送员态度超好 实测体验满分值得入手,至尊版 颜值 在线 性能 强劲 运行 流畅 不卡顿 快递 包装 严实 发货 迅速 配送 态度 超好 实测 体验 满分 值得 入手,商品2.csv
"原来用的红米k30pro,换机很方便，东西文件较多，拷贝了一会，80还是很好看，价格实惠，质量真的不错。",5,已购 砂岩灰 12GB+256GB,u_92gea4qffrnz,145,原来用的红米换机很方便东西文件较多拷贝了一会还是很好看价格实惠质量真的不错,原来 红米 换机 方便 东西 文件 拷贝 一会 还是 好看 价格 实惠 质量 真的 不错,商品2.csv
红米手机作为小米手机的次品牌，质量也是非常不错的，性价比非常高，拍照也很清晰，大电池续航也非常给力，好评,5,已购 砂岩灰 12GB+256GB,五月的风2010,146,红米手机作为小米手机的次品牌质量也是非常不错的性价比非常高拍照也很清晰大电池续航也非常给力好评,红米 手机 作为 小米 手机 品牌 质量 非常 不错 性价比 非常 拍照 清晰 电池 续航 非常 给力 好评,商品2.csv
作为REDMI的旗舰款，K80至尊版真的做到了面面俱到。双芯带来的性能提升肉眼可见，屏幕显示效果清晰通透，续航和快充也能满足日常全天使用，屏幕大，买给父母的，很适合,5,已购 砂岩灰 16GB+256GB,f***4,147,作为的旗舰款至尊版真的做到了面面俱到双芯带来的性能提升肉眼可见屏幕显示效果清晰通透续航和快充也能满足日常全天使用屏幕大买给父母的很适合,作为 旗舰 至尊版 真的 做到 面面俱到 双芯 带来 性能 提升 肉眼 可见 屏幕显示 效果 清晰 通透 续航 快充 满足 日常 全天 使用 屏幕 大买 父母 适合,商品2.csv
京东快递，送货上门，很好很方便，还可以指定送货上门的时间。手机外观不错，各方面功能也比较齐全，目前用着没有什么问题。国补上门需要验证一下，好在不算太麻烦,5,已购 冰锋蓝 12GB+256GB,总***喂,148,京东快递送货上门很好很方便还可以指定送货上门的时间手机外观不错各方面功能也比较齐全目前用着没有什么问题国补上门需要验证一下好在不算太麻烦,京东 快递 送货上门 方便 可以 指定 送货上门 时间 手机 外观 不错 方面 功能 比较 齐全 目前 没有 什么 问题 国补 上门 需要 验证 一下 不算 麻烦,商品2.csv
这个白色确实很好看拿在手中感觉还蛮有质感的也没有像网上说的那种大得不适应反正对于我来说非常滴好用处理器也非常给力打游戏流畅得很还有最重要的音质这次这个手机的音质确实无敌,5,已购 月岩白 12GB+256GB,30133vpk7ejcej,149,这个白色确实很好看拿在手中感觉还蛮有质感的也没有像网上说的那种大得不适应反正对于我来说非常滴好用处理器也非常给力打游戏流畅得很还有最重要的音质这次这个手机的音质确实无敌,这个 白色 确实 好看 手中 感觉 质感 没有 网上 那种 大得 适应 反正 对于 来说 非常 处理器 非常 给力 打游戏 流畅 还有 重要 音质 这次 这个 手机 音质 确实 无敌,商品2.csv
这款k80至尊，双十一买的价格很便宜，前面手机用的是K50至尊，用了三年，性能不错，所以这次依然选择红米k80至尊，性价比高，手机使用顺畅,5,已购 砂岩灰 12GB+512GB,早***8,150,这款至尊双十一买的价格很便宜前面手机用的是至尊用了三年性能不错所以这次依然选择红米至尊性价比高手机使用顺畅,至尊 双十 一买 价格 便宜 前面 手机 至尊 三年 性能 不错 所以 这次 依然 选择 红米 至尊 性价比 手机 使用 顺畅,商品2.csv
手机发货很快，昨晚下单，今天早上就到了。包装很好，手机没有被碰到磕到。手机是全新的，查过了是正品，至尊版确实不错，推荐购买,5,已购 冰锋蓝 12GB+256GB,_无为_,151,手机发货很快昨晚下单今天早上就到了包装很好手机没有被碰到磕到手机是全新的查过了是正品至尊版确实不错推荐购买,手机 发货 很快 昨晚 下单 今天 早上 包装 手机 没有 碰到 磕到 手机 全新 查过 正品 至尊版 确实 不错 推荐 购买,商品2.csv
京东快递有保障，本地仓无货异地发货，包装完好无损，手机屏幕大配置高，系统操作流畅，手机挺重有份量，电池满电使用一天没问题，性价比很高。,5,已购 云杉绿 16GB+256GB,j***f,152,京东快递有保障本地仓无货异地发货包装完好无损手机屏幕大配置高系统操作流畅手机挺重有份量电池满电使用一天没问题性价比很高,京东 快递 保障 本地 无货 异地 发货 包装 完好无损 手机 屏幕 配置 系统 操作 流畅 手机 挺重 份量 电池 满电 使用 一天 问题 性价比,商品2.csv
这款手机真的是我的心头好，不仅外观时尚大气，而且功能强大。[ok]拍照清晰、通话流畅，让我随时随地都能保持联系。电池续航也很给力，出门在外再也不用担心没电了！总之，这是一款非常值得入手的手机，强烈推荐给大家哦~,5,已购 砂岩灰 12GB+512GB,水***月,153,这款手机真的是我的心头好不仅外观时尚大气而且功能强大拍照清晰通话流畅让我随时随地都能保持联系电池续航也很给力出门在外再也不用担心没电了总之这是一款非常值得入手的手机强烈推荐给大家哦,手机 真的 心头 不仅 外观 时尚 大气 而且 功能强大 拍照 清晰 通话 流畅 随时随地 保持联系 电池 续航 出门在外 再也 不用 担心 没电 总之 这是 一款 非常 值得 入手 手机 强烈推荐 大家,商品2.csv
"送给爸爸的使用最的很不错 使用灵敏反应快捷性价比是小米最有性价比之一
屏幕音效：拿着很舒服，使用非常不错非常好不错
推荐大家购买嗯",5,已购 砂岩灰 12GB+512GB,x***1,155,"送给爸爸的使用最的很不错 使用灵敏反应快捷性价比是小米最有性价比之一
屏幕音效拿着很舒服使用非常不错非常好不错
推荐大家购买嗯",送给 爸爸 使用 不错 使用 灵敏 反应 快捷 性价比 小米 最有 性价比 之一 屏幕 音效 舒服 使用 非常 不错 非常 不错 推荐 大家 购买,商品2.csv
"1. 颜值手感双在线，性能续航全拉满，千元/旗舰价位闭眼入！
2. 用着超丝滑，拍照清晰续航稳，日常使用零槽点，太值了！
3. 性价比天花板，大屏护眼还轻薄，全家都能用的宝藏手机！",5,已购 月岩白 12GB+256GB,藏杰布,156,"颜值手感双在线性能续航全拉满千元旗舰价位闭眼入
 用着超丝滑拍照清晰续航稳日常使用零槽点太值了
 性价比天花板大屏护眼还轻薄全家都能用的宝藏手机",颜值 手感 在线 性能 续航 全拉满 千元 旗舰 价位 闭眼 超丝滑 拍照 清晰 续航 日常 使用 零槽 点太值 性价比 天花板 大屏 护眼 轻薄 全家 宝藏 手机,商品2.csv
一直都是使用的小米手机，内存不够了只有换一个。这款型号性价比相对来说比较高，目前使用还不错，满意哈。,5,已购 月岩白 16GB+1T,0***g,158,一直都是使用的小米手机内存不够了只有换一个这款型号性价比相对来说比较高目前使用还不错满意哈,一直 使用 小米 手机 内存 不够 只有 一个 型号 性价比 相对来说 比较 目前 使用 不错 满意,商品2.csv
考虑了蛮久才买的，看了好几款最后选了这个，用了几天才评。系统流畅，用着感觉不错。。。。。。。。。。。。。。。。。。。。,5,已购 砂岩灰 12GB+512GB,n13z7f5u8v21yi,159,考虑了蛮久才买的看了好几款最后选了这个用了几天才评系统流畅用着感觉不错,考虑 几款 最后 这个 几天 系统 流畅 感觉 不错,商品2.csv
截止目前使用感非常好，手机非常不错性价比高，我很喜欢，下次还会光临价格非常的美丽，东西还是不错的，会继续回购！全五分！奈斯奈斯～,5,已购 砂岩灰 12GB+256GB,坐标系xy,160,截止目前使用感非常好手机非常不错性价比高我很喜欢下次还会光临价格非常的美丽东西还是不错的会继续回购全五分奈斯奈斯,截止 目前 使用 非常 手机 非常 不错 性价比 喜欢 下次 还会 光临 价格 非常 美丽 东西 还是 不错 继续 回购 五分 奈斯 奈斯,商品2.csv
一直都是小米用户，前面的k50被车压了果断更新最新的k80，国补后的价格还是很划算的，电池容量和闪充还是一如既往的大和快，音响是上下双扬声器，音质挺好的，打王者也非常流畅，没有卡顿的现象,5,已购 月岩白 12GB+256GB,30133vpk7ejcej,161,一直都是小米用户前面的被车压了果断更新最新的国补后的价格还是很划算的电池容量和闪充还是一如既往的大和快音响是上下双扬声器音质挺好的打王者也非常流畅没有卡顿的现象,一直 小米 用户 前面 车压 果断 更新 最新 国补后 价格 还是 划算 电池容量 闪充 还是 一如既往 音响 上下 扬声器 音质 王者 非常 流畅 没有 卡顿 现象,商品2.csv
"手机屏幕很大，很清晰，家里长辈喜欢！
京东购买超级方便，还送货上门，物流速度很快，今天下单，第二天到了，活动力度很大，很划算，京东客服服务好。这个品牌不错，推荐！",5,已购 砂岩灰 12GB+256GB,c***y,163,"手机屏幕很大很清晰家里长辈喜欢
京东购买超级方便还送货上门物流速度很快今天下单第二天到了活动力度很大很划算京东客服服务好这个品牌不错推荐",手机 屏幕 很大 清晰 家里 长辈 喜欢 京东 购买 超级 方便 送货上门 物流 速度 很快 今天 下单 第二天 活动 力度 很大 划算 京东 客服 服务 这个 品牌 不错 推荐,商品2.csv
"性价比超高，好用。
3000这个价位能买到1t版本很少。性价比高的更少了。
电池，屏幕，手感这些都是很顶的。这是我推荐朋友买的地基，很多个手机了，我都推荐了K80至尊。我很喜欢",5,已购 砂岩灰 16GB+1T,电***9,164,"性价比超高好用
这个价位能买到版本很少性价比高的更少了
电池屏幕手感这些都是很顶的这是我推荐朋友买的地基很多个手机了我都推荐了至尊我很喜欢",性价比 超高 好用 这个 价位 版本 很少 性价比 电池 屏幕 手感 这些 推荐 朋友 地基 很多 手机 推荐 至尊 喜欢,商品2.csv
这款红米K80至尊版性价比超高，天玑9400处理器，12+512完全够用，再加上68防水等级，挺超值的。推荐入手。,5,已购 云杉绿 12GB+512GB,en637n11tpu9if,165,这款红米至尊版性价比超高天玑处理器完全够用再加上防水等级挺超值的推荐入手,这款 红米 至尊版 性价比 超高 天玑 处理器 完全 够用 加上 防水 等级 超值 推荐 入手,商品2.csv
小米手机收到了，这次买的这款是K80的至尊版，性能还是不错的。搭载的是天玑9400，性能强劲，做啥都不错，值得拥有的手机。,5,已购 月岩白 12GB+256GB,G***愿,166,小米手机收到了这次买的这款是的至尊版性能还是不错的搭载的是天玑性能强劲做啥都不错值得拥有的手机,小米 手机 收到 这次 这款 至尊版 性能 还是 不错 搭载 天玑 性能 强劲 不错 值得 拥有 手机,商品2.csv
k80手机的外观和手感都很棒，屏幕确实够大，看视频和玩游戏体验很流畅，系统反应一点都不卡顿!价格也很亲民!总体体验很满意!支持国产，代表了国产机最高水准，值得信赖。等了几个月等到了活动价，很划算，性价比爆表。外观大气时尚，用起来流畅顺手～手机十分漂亮，质量很好，运行十分快，五星好评!很好很喜欢!,5,已购 冰锋蓝 12GB+256GB,jd_1r9ie205mwdlgn,167,手机的外观和手感都很棒屏幕确实够大看视频和玩游戏体验很流畅系统反应一点都不卡顿价格也很亲民总体体验很满意支持国产代表了国产机最高水准值得信赖等了几个月等到了活动价很划算性价比爆表外观大气时尚用起来流畅顺手手机十分漂亮质量很好运行十分快五星好评很好很喜欢,手机 外观 手感 很棒 屏幕 确实 视频 玩游戏 体验 流畅 系统 反应 一点 不卡顿 价格 亲民 总体 体验 满意 支持 国产 代表 国产机 最高 水准 值得 信赖 几个 等到 活动 划算 性价比 爆表 外观 大气 时尚 起来 流畅 顺手 手机 十分 漂亮 质量 运行 十分 五星 好评 喜欢,商品2.csv
手机非常好用，外形外观很大气，屏幕音效也很好！特别突出的就是拍照效果，很清晰！是一款性价比很高的产品！,5,已购 云杉绿 12GB+256GB,u_jliht391lri7,168,手机非常好用外形外观很大气屏幕音效也很好特别突出的就是拍照效果很清晰是一款性价比很高的产品,手机 非常 好用 外形 外观 很大 屏幕 音效 特别 突出 就是 拍照 效果 清晰 一款 性价比 产品,商品2.csv
"作为2025年粮厂颜值最高的机型，同时又是性价比比较高的机型，总体来讲还是值得购买的！宣传的1115同轴对称式双扬声器，实际听感确实不错，耳朵像怀了孕；赛博超宽频马达也确实铿锵有力，震感舒适。天玑9400+功耗不错，7410毫安的大电池，确实是待机给力，出门一天没有用电压力，也没有电量告急。总算是没有用电焦虑了！机身发热不够明显，完全不能印证一为发烧而生了总体来讲这一代的天玑调的还是比较。
一天一个价，买完就降价，近两年来在京东买大件，件件被背刺！两天之内亏two百",5,已购 砂岩灰 16GB+1T,悠***8,170,"作为年粮厂颜值最高的机型同时又是性价比比较高的机型总体来讲还是值得购买的宣传的同轴对称式双扬声器实际听感确实不错耳朵像怀了孕赛博超宽频马达也确实铿锵有力震感舒适天玑功耗不错毫安的大电池确实是待机给力出门一天没有用电压力也没有电量告急总算是没有用电焦虑了机身发热不够明显完全不能印证一为发烧而生了总体来讲这一代的天玑调的还是比较
一天一个价买完就降价近两年来在京东买大件件件被背刺两天之内亏百",作为 粮厂 颜值 最高 机型 同时 性价比 比较 机型 总体 来讲 还是 值得 购买 宣传 轴对称 扬声器 实际 听感 确实 不错 耳朵 怀了孕 赛博超 宽频 马达 确实 铿锵有力 震感 舒适 天玑 功耗 不错 毫安 电池 确实 待机 给力 出门 一天 没有 用电 压力 没有 电量 告急 总算 没有 用电 焦虑 机身 发热 不够 明显 完全 不能 印证 一为 发烧 而生 总体 来讲 一代 天玑 还是 比较 一天 一个 价买 降价 近两年来 京东 大件 两天 之内 亏百,商品2.csv
