评分,评论内容,评论时间,商品规格
1,终于买到了自己一直心心念念想要的款式了😍，这个价格能在平台买到真的很香了。,2025年12月17日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很好，已经在旗舰店买了很多手机和平板，一如既往的好。,2026年1月13日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,物流很快～质量蛮好的，价格实惠好评～非常满意的一次购物之旅,2025年11月25日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,颜色很好看，挺流畅的，打游戏也不卡，很有性价比就是了,2025年12月16日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,该用户觉得商品非常好，给出5星好评,2026年1月11日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,运行流畅 ,2026年2月7日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,我觉得这一个手机真挺不错，用个几年还是没啥问题的。看的也挺好看。这个是白色的。黑色的也挺好看的,2025年11月14日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机反应挺快的，物流也很快！👍🏿👍🏿👍🏿,2025年11月14日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,查验了之后发现是正品，也没有激活过，是新机。有个小瑕疵是送的手机壳有点难安装，太紧了。,2025年11月3日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,一直都在用小米，非常满意，支持国货。,2026年2月6日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,用上了，先使用一段时间再说吧。,2025年11月23日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,很好用，买给妈妈用刚刚好,2025年12月24日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,该用户未填写评价内容,2025年11月28日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机很好看，发货很快，感谢客服王帅，帮我解决问题，很优惠的价格买到，不错不错很满意,2025年11月28日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,妈妈换的新机  之前那个属实不太行了  还得是小米...抗造！,2025年11月17日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,该用户未填写评价内容,2026年2月1日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,用了段时间再来评价，手机正品。然后在淘宝上买的优势就是便宜。比官网便宜几百。虽然没抢到国补，但是我的88会员还是有优惠的。,2025年11月22日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,还送了小礼物和手写贺卡，非常用心，感觉很温暖。,2025年12月13日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,送给老爸的，还没用，看起来不错，有问题再反馈,2026年1月7日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很不错，贴了膜和送了个手机壳,2026年1月31日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,宝贝收到了，性价比高，又赶上26年国补，便宜不少。很好，k50换了k80.,2026年1月6日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,十多年了都是选择红米手机，性能稳定，功能齐全，完全能满足日常需要。入手这款手机，是选择它的超长续航。用了两天，感觉屏幕影像一般，机身有点重，其他方面中规中矩。今年的国家补贴很难领取，平台补贴最终2000多米入手。,2025年11月1日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
-1,中奖了，手机尾插里面金属面有点划痕，估计是手机测试的时候划的，唉。,2025年12月12日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,信号好，音质好，手机速度也很快，值得推荐,2025年11月16日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,配件齐全，开机检测都正常，先用一段时间看看。,2025年11月16日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,员工众多。采购一堆。买手机上天猫官方旗舰店还是很好。质量棒棒的，发货又快。K80旗舰值得拥有。,2025年11月7日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,家里都是用的红米，手机本身性价比挺高的，只是每次买完就会降价，不急可以再蹲蹲。,2026年1月4日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,用上了，很顺滑，颜值也可以，喜欢,2025年12月21日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,红米k80很流畅！打游戏很好。拍照清晰！,2025年11月20日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,性价比高，颜值爆表，屏显透亮，金属中框，手感也好，用了十年了，希望小米越来越好,2025年11月15日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,一直用的红米，满足我的需求,2026年1月26日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,手机用起来很顺手，爸爸非常喜欢,2025年12月20日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很中意这款产品带使用后再来评价,2025年12月20日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,手机很棒。起初我持怀疑态度，但它超出了我的预期. 相机也不错,2025年11月10日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,🎉这款手机真的超赞！✨雪岩白颜值超高，拿在手里质感很好~ 🌟存储容量也够用，日常使用很流畅，完全符合预期！💯性价比很高，推荐购买哦~ 😊,2025年11月14日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机很好，很耐用，充电快，电量够用24小时了,2025年11月14日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,硬件可以的，系统预装的软件太少了？,2025年12月19日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,没有国补情况下2290也算便宜了,2026年1月22日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,送货超级快，新机，完好，网销售排行还是有道理的，手感不错，物美价廉，完全物超所值，强烈推荐大家购买！,2025年11月1日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,不错好用，喜欢，物美价廉，值得推荐,2025年11月23日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很好，质感也不错，手机有问题后立马给我换了一个,2025年12月7日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,哈可以  拍照清晰。好评。物流非常快。,2025年11月17日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,客服服务态度很好，快递也不赖，希望老板生意越来越好！！！,2025年11月17日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,手机用了一段时间了，升级3.0挺顺畅，系统小功能再优化优化更好,2025年11月29日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,帮老爸买的手机，上一台X为畅享已经用了快6、7年，卡到不行，电池也不耐用了。正好赶上双十一，优惠力度不错就直接下单了。在我的强烈推荐下，家里的长辈基本都是用小米红米系列的手机了，前前后后买了快十几台了，各种型号买了个七七八八，挺好的都没什么问题，他们也很喜欢，关键价格也合适，不高价低配，要是花个两三千买回来用个一两年卡到不行就闹心了。,2025年11月4日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,挺好用，两个K80入手千元挡能打一片,2026年1月18日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,给妈妈买的 红米第三台了 试用完评价 系统流畅还行 续航明显有提升 就是刷刷wx看看视频 怎么会发热 …,2025年11月22日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,新机很流畅，丝般润滑，电池加大，能耐用一天以上了,2025年12月6日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,K80非常棒。淘宝官方旗舰店购买，质量有保证。物流又快，东西又好。,2025年11月7日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很好用，音质很好，一开始不会用麦克风，客服很耐心讲解很细远程解决，非常省心省力。,2025年11月7日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,掌柜的服务态度真好，发货很快。宝贝质量也相当不错。太喜欢了，谢谢！,2025年11月16日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机性能很好流畅丝滑，很漂亮质感很好。,2025年11月3日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,手机很好，物流也超给力，昨天下单，今天下午就收到货了！实物到家符合期望要求。👍👍,2025年11月3日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,特地去商场看过样机，很好看，给家里人买的，,2025年11月11日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,运输还蛮快的，昨天晚上9点下单，今天早上9点半这样就收到了，手机不卡，流畅度很好，小功能很贴心很全面的，是买来送给爸爸的，很喜欢。,2025年11月21日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,忠实米粉，不错哦,2025年12月27日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,用了几天才评价，使用效果还可以，好评,2025年12月14日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,国补加券一千四百七，性价比可以,2026年1月14日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,感觉和以前买的k60差不多，哈哈哈……要不是摔坏了还不想换，看了k90，还是买个便宜的用着就行，就刷刷剧视频的，游戏不打，可以了,2025年11月10日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,手感不错，是新机，发货很快，运行也流畅,2025年11月20日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,非常丝滑，流畅,2026年2月28日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,"物流很快,手机也很不错。",2025年12月13日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,感觉很不错，目前来说性价比很高。,2025年12月13日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,性价比高，会追评,2026年2月26日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很划算，很好用 ,2026年2月25日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,磕到角了，包装可以做的更好,2025年11月14日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,包装很好，寄的也很快，买给爸爸用的刚刚好,2025年11月14日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,✨这款手机真的超出预期啦！玄夜黑配色高级感满满，拿在手里质感超棒~ 💯存储容量完全够用，日常使用流畅不卡顿，和商品描述的一模一样呢！ 🚀物流也很快，下单没几天就收到了，商家服务态度也特别好，有问必答超耐心~ 🌟总之是一次非常满意的购物体验，推荐给正在纠结的小伙伴们哦！,2025年11月14日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,用了一段时间了，现在评价就是用这台手机评价的，一直都是用这个品牌手机，拿到这台手机给我感觉特别有安全感，完全没有质疑它的品质有什么问题，用了一段时间果然没有让我失望，没有出现任何问题，我很满意，一直都是用小米家的手机，比较认可，其他没有用过的，也不怎么熟悉，用其他的还是有些质疑手机问题方面，还是这个用的比较安心,2025年11月14日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,挺好的，给我爸买的,2026年2月23日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,好用！老爸很喜欢,2026年2月23日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,奶奶很高兴很喜欢😁,2026年2月22日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,孩子看好的，他很喜欢,2026年2月22日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,新机很流畅，k40用着感觉性价比还不错，所以买新机还是选择了红米,2025年12月3日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,挺好用的，还用了国补，手机也挺漂亮的,2025年12月12日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,刚拿到外观不错,2025年12月24日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,买来送给爸爸的，目前他说挺好用的,2026年1月10日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,好评了。2K清晰度，不错。操作一点不卡，很顺畅。,2025年11月13日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,给老爸买的，手机操作很流畅，送的手机壳也不错,2025年10月28日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,试用了几天，感觉很不错，性价比很好。 通信音质：通透 其他特色：大电池 显示效果：清晰,2025年10月28日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,到货了，质感很好。,2025年12月11日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,质感很好，拿起来真不错，用起来也很丝滑，比之前k50感觉好多了。哈哈哈，希望能够再用三四年，好评,2025年11月18日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,给爸爸妈妈一人一个手机很不错，老人很喜欢 通信音质:不错 其他特色:颜色也好,2025年11月18日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,该用户觉得商品非常好，给出5星好评,2025年10月31日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,产品质量好到爆，朋友都说我眼光好，挑的东西人人爱，都说也要买这个，太棒了！,2025年11月24日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,用着还行，手机里很多功能用不到，,2025年11月24日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,妈妈很喜欢🥰,2026年2月12日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,小米手机挺实惠的，大活动的时候来买就对了。,2025年12月1日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很喜欢小米手机，摩托姐姐支持王一博。,2026年1月8日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机拿到手就特别有质感，看电视刷视频打游戏都很流畅，好评好评！,2025年11月12日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,好用 物流也很快 包装拆开也是完好的没有破损,2025年11月12日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,红米K80，天猫旗舰店购买。质量好，服务好。手机非常棒。喜欢的可以入手。,2025年11月3日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,还不错，小米的忠实粉丝了。,2026年1月7日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,买来送给妈**，还没有用，应该还是很不错的，价格很划算,2025年12月21日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,目前感觉还不错不知道后期怎么样,2025年11月30日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,发货快，包装也好，挺满意的！,2025年11月30日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,新手机比较好用。是小米正品。,2025年12月9日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,太牛了，超好用，性价比高，颜值高，手感好，一直支持小米！！！,2025年11月11日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,好看 很喜欢,2026年2月6日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,目前用着还可以,2025年12月20日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,谢谢国家给的优惠，虽然没了开箱的乐趣，但是实实在在的优惠给到位了。,2025年12月20日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,性能小巨兽，唯一不足的就是抢不上政府补贴。 ,2025年11月16日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,手机收到了，挺好的，不到2000.官方店放心。老公试了也挺好。我打算自己也买个。就是最近有点贵了，过几天有活动再买吧。推荐购买。,2025年11月22日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,双十一当天还是比较优惠的，手机用着不错。,2025年11月22日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,好，非常好。小米值得信赖。淘宝值得信赖。,2025年11月22日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,总体不错，买给家人的,2026年2月5日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,活动价格挺便宜的，买给妈妈用，系统流畅，外观也不错,2025年11月6日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,不玩虚的，K80流畅不卡，电池耐用，充电也快，性价比没话说！,2025年11月10日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,买给老妈用的，这个机子性价比很高，用用看先,2025年11月10日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,发货快速，手机质感不错，程序运行流畅,2025年11月10日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,选了16+512的，收货后两天平台双十一活动降价，申请保价成功秒到账，用得顺手,2025年11月10日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,蓝色很好看，2K屏幕非常好，以后还用2K,2025年11月21日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,用了一段时间，体验很好，价格不高，机子好用，电池很耐用。,2025年11月21日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,红米K80先用着在看吧！,2025年12月7日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,买给老人用的，对于老人家来说性能有点过剩了，但价格划算就买了，手机外观好看，拍照屏幕音质都好用，电池大充电快，系统设置简易模式给老人用就行了，省心。12+256可以用五年以上。,2025年10月25日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机很好。还想买台K80pro ，能不能上一波呀,2025年12月18日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,商品收到了 很好用 很丝滑 红米K80值得购买 性价比很高,2025年12月18日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,比K50速度快，与K70差不多，充电比较快，发热多，到气温高时更要注意。纳闷的是这个电池比较容量大，对比旧K系列，一天下来，还是剩百分之40，希望能提升续航时间。习惯性好评。,2025年10月28日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,习惯好评。使用一个月后追评。,2025年12月6日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机收到了并进行使用，感觉非常不错，画质非常清晰，用的很流畅，值得购买。,2025年11月20日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,使用了一段时间，性价比极高。目前操作系统流畅，电池续航也算给力，手感和屏幕大小刚刚好，就是广告有点多,2025年11月14日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,物流非常快，商品质量超乎想象的好，卖家的服务态度也非常好，总之是一次愉快的购物体验。,2025年11月14日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,手机还不错，买给老爸用的，买的比较大的内存，足够他老人家用很久了！款式挺好看，时尚！特意给老爸挑的蓝色，也比较适合男士用！用得好会再来回购的！,2025年10月24日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,趁搞活动买的  电池很耐用  用起来也很流畅  再用一段时间看看咋样,2025年11月8日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,不错，挺好用的,2026年1月27日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,还可以，特意买的大内存，买来当备用机的，就是系统更新有点频繁,2025年11月26日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,便宜皮实！没啥要求！1不到2000块钱的手机，要求不能太高！90W快充+超声波指纹+骁龙8Gen3足够了！,2025年11月13日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
